epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,28.811,1.359,2.09683,1.70304,0.77849,0.67778,0.77765,0.64353,0.77351,0.98083,1.37662,1e-05,1e-05,0.09001
2,57.1609,1.20946,1.76489,1.53191,0.77227,0.68103,0.75136,0.61244,0.76924,1.03439,1.37011,1.68004e-05,1.68004e-05,0.0790168
3,84.7971,1.12286,1.60144,1.50003,0.83441,0.69157,0.76229,0.63061,0.81584,1.06724,1.37998,1.92013e-05,1.92013e-05,0.0680192
4,112.346,1.17431,1.56496,1.55062,0.84397,0.69487,0.76437,0.64055,0.8207,1.00263,1.38574,1.72026e-05,1.72026e-05,0.0570172
5,139.781,1.2102,1.71833,1.59791,0.84475,0.7,0.76262,0.63373,0.84044,1.03327,1.39828,1.08043e-05,1.08043e-05,0.0460108
